This flight happened on: Wed Jan 11 10:49:19 2023

|time |acc_x |acc_y|acc_z| roll |pitch| yaw | x_vel|y_vel|z_vel|  X   | Y   |  Z  |
-1603081.2440|-0.04 |+1.45 |+9.74 |+0.00|+0.14|+0.02|-0.01|+0.53|-0.14|-0.00|+0.06|-0.03|

-1603081.1380|-0.07 |+1.40 |+9.73 |+0.00|+0.14|+0.02|-0.01|+0.54|-0.14|-0.00|+0.07|-0.03|

-1603081.0310|-0.08 |+1.26 |+9.79 |+0.00|+0.14|+0.02|-0.01|+0.55|-0.14|-0.00|+0.07|-0.03|

-1603080.9260|+0.01 |+1.40 |+9.67 |+0.00|+0.15|+0.02|-0.01|+0.55|-0.14|-0.00|+0.07|-0.03|

-1603080.8200|-0.00 |+1.30 |+9.70 |+0.00|+0.15|+0.02|-0.01|+0.56|-0.15|-0.00|+0.08|-0.03|

-1603080.7130|-0.05 |+1.32 |+9.66 |+0.00|+0.15|+0.02|-0.01|+0.57|-0.15|-0.00|+0.08|-0.03|

-1603080.6080|-0.01 |+1.26 |+9.71 |+0.00|+0.15|+0.02|-0.01|+0.57|-0.15|-0.00|+0.08|-0.03|

-1603080.5020|-0.01 |+1.20 |+9.66 |+0.00|+0.15|+0.02|-0.01|+0.58|-0.15|-0.00|+0.08|-0.03|

-1603080.4010|-0.06 |+1.22 |+9.69 |+0.00|+0.15|+0.02|-0.01|+0.59|-0.15|-0.00|+0.09|-0.03|

-1603080.2950|-0.08 |+1.09 |+9.70 |+0.00|+0.15|+0.02|-0.02|+0.59|-0.15|-0.00|+0.09|-0.03|

-1603080.1890|-0.06 |+1.09 |+9.77 |+0.00|+0.16|+0.02|-0.02|+0.60|-0.15|-0.00|+0.09|-0.03|

-1603080.0840|-0.05 |+1.10 |+9.79 |+0.00|+0.16|+0.02|-0.02|+0.60|-0.15|-0.00|+0.10|-0.03|

-1603079.9780|-0.07 |+1.08 |+9.74 |+0.00|+0.16|+0.02|-0.02|+0.61|-0.15|-0.00|+0.10|-0.04|

-1603079.8730|-0.12 |+1.08 |+9.69 |+0.00|+0.16|+0.02|-0.02|+0.61|-0.15|-0.00|+0.10|-0.04|

-1603079.7670|-0.12 |+1.04 |+9.75 |+0.00|+0.16|+0.02|-0.02|+0.62|-0.15|-0.00|+0.11|-0.04|

-1603079.6620|+0.04 |+1.01 |+9.63 |+0.00|+0.16|+0.02|-0.02|+0.62|-0.15|-0.00|+0.11|-0.04|

-1603079.5560|-0.12 |+0.95 |+9.70 |+0.00|+0.16|+0.02|-0.02|+0.63|-0.15|-0.00|+0.11|-0.04|

-1603079.4500|+0.05 |+0.94 |+9.74 |+0.00|+0.17|+0.02|-0.02|+0.63|-0.15|-0.00|+0.11|-0.04|

-1603079.3450|-0.02 |+0.85 |+9.80 |+0.00|+0.17|+0.02|-0.02|+0.64|-0.15|-0.00|+0.12|-0.04|

-1603079.2390|-0.13 |+0.90 |+9.75 |+0.00|+0.17|+0.02|-0.02|+0.64|-0.15|-0.00|+0.12|-0.04|

-1603079.1330|-0.10 |+0.87 |+9.83 |+0.00|+0.17|+0.03|-0.02|+0.65|-0.15|-0.00|+0.12|-0.04|

-1603079.0260|-0.02 |+0.83 |+9.63 |+0.00|+0.17|+0.03|-0.02|+0.65|-0.15|-0.00|+0.13|-0.04|

-1603078.9200|-0.05 |+0.86 |+9.79 |+0.00|+0.17|+0.03|-0.02|+0.66|-0.15|-0.00|+0.13|-0.04|

-1603078.8140|-0.10 |+0.82 |+9.78 |+0.00|+0.17|+0.03|-0.02|+0.66|-0.15|-0.00|+0.13|-0.04|

-1603078.7040|-0.06 |+0.82 |+9.71 |+0.00|+0.17|+0.03|-0.02|+0.66|-0.15|-0.00|+0.14|-0.04|

-1603078.5990|-0.03 |+0.72 |+9.77 |+0.00|+0.18|+0.03|-0.02|+0.67|-0.15|-0.00|+0.14|-0.05|

-1603078.4930|-0.06 |+0.76 |+9.75 |+0.00|+0.18|+0.03|-0.02|+0.67|-0.15|-0.00|+0.14|-0.05|

-1603078.3880|-0.01 |+0.71 |+9.77 |+0.00|+0.18|+0.03|-0.02|+0.68|-0.15|-0.00|+0.15|-0.05|

-1603078.2830|+0.02 |+0.68 |+9.71 |+0.00|+0.18|+0.03|-0.02|+0.68|-0.15|-0.00|+0.15|-0.05|

-1603078.1780|-0.03 |+0.74 |+9.72 |+0.00|+0.18|+0.03|-0.02|+0.68|-0.16|-0.00|+0.15|-0.05|

-1603078.0720|-0.00 |+0.65 |+9.80 |+0.00|+0.18|+0.03|-0.02|+0.69|-0.16|-0.00|+0.16|-0.05|

-1603077.9670|-0.03 |+0.66 |+9.72 |+0.00|+0.18|+0.03|-0.02|+0.69|-0.16|-0.00|+0.16|-0.05|

-1603077.8610|-0.03 |+0.64 |+9.73 |+0.00|+0.18|+0.03|-0.02|+0.69|-0.16|-0.00|+0.16|-0.05|

-1603077.7550|+0.02 |+0.65 |+9.71 |+0.00|+0.18|+0.03|-0.02|+0.70|-0.16|-0.00|+0.17|-0.05|

-1603077.6500|-0.03 |+0.59 |+9.81 |+0.00|+0.18|+0.03|-0.02|+0.70|-0.16|-0.00|+0.17|-0.05|

-1603077.5440|-0.11 |+0.57 |+9.75 |+0.00|+0.19|+0.03|-0.02|+0.70|-0.16|-0.00|+0.17|-0.05|

-1603077.4380|-0.03 |+0.55 |+9.61 |+0.00|+0.19|+0.03|-0.02|+0.70|-0.16|-0.00|+0.18|-0.05|

-1603077.3330|-0.02 |+0.49 |+9.73 |+0.00|+0.19|+0.03|-0.02|+0.71|-0.16|-0.00|+0.18|-0.05|

-1603077.2280|-0.02 |+0.53 |+9.74 |+0.00|+0.19|+0.03|-0.02|+0.71|-0.16|-0.00|+0.19|-0.06|

-1603077.1220|-0.03 |+0.50 |+9.78 |+0.00|+0.19|+0.03|-0.02|+0.71|-0.16|-0.01|+0.19|-0.06|
